task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,7,-0.9318239092826843,0.12311236458213921,170,-0.8975030779838562,0.21389154327742113,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,8,-0.9423189163208008,0.12335100433230879,170,-0.9143838882446289,0.213904247263249,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,9,-0.9041614532470703,0.1232619978586909,170,-0.8711368441581726,0.21524819325360478,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,10,-0.9359336495399475,0.12363649248215151,170,-0.9106202125549316,0.21915018291848765,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,11,-0.873128354549408,0.12286509390119456,170,-0.8413194417953491,0.21745714119887635,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,12,-0.8359835743904114,0.12269804333319531,170,-0.8054705858230591,0.21635949043524605,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,13,-0.7676041722297668,0.12211886582068651,170,-0.7354257702827454,0.21204496050654284,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,14,-0.7796438932418823,0.12223369194314848,170,-0.7534024119377136,0.21322156823847135,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,15,-0.7639744281768799,0.12231208346906526,170,-0.7264191508293152,0.21073705312286795,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,16,-0.8032996654510498,0.12235733185508837,170,-0.7747966051101685,0.21266843594157955,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,17,-0.7930710911750793,0.1228774094348323,170,-0.7524875998497009,0.21455348879417105,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,18,-0.7948091626167297,0.12357554567648774,170,-0.7644441723823547,0.21746773413661413,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,19,-0.7930842041969299,0.123127176137071,170,-0.767977774143219,0.21300258469641148,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,20,-0.7837409377098083,0.12277529199221922,170,-0.7805114388465881,0.2135842538398069,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,21,-0.752458930015564,0.12290036734497657,170,-0.7217546701431274,0.20804443013259738,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,22,-0.7402389645576477,0.12056742858506239,170,-0.7342492341995239,0.20670163390950497,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,23,-0.7483108639717102,0.11739026776577662,170,-0.7597861289978027,0.20060845172167968,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,24,-0.7080243825912476,0.11362951339630793,170,-0.7208219170570374,0.18496230571008987,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,25,-0.686169445514679,0.1160866863589463,170,-0.7196106910705566,0.1931178687900745,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,26,-0.6524678468704224,0.12153222767310096,170,-0.7333816289901733,0.2185634434899473,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,27,-0.6884838342666626,0.12951287632905362,170,-0.8567935228347778,0.2512883643719103,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,0,0.04588756710290909,0.008119838414837151,170,0.05065305903553963,0.01247763482223292,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,1,0.047432221472263336,0.008420304406744588,170,0.052914105355739594,0.012460394203483747,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,2,0.04922640696167946,0.007269959164345769,170,0.055107973515987396,0.011967378477510213,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,3,0.0477667860686779,0.007228473096134036,170,0.05452866479754448,0.011536370077022259,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,4,0.023056192323565483,0.006013741590157296,170,0.028922874480485916,0.009629246051723188,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,5,0.0065556722693145275,0.005112533901772653,170,0.007180847227573395,0.008145115041194995,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,6,0.03273188695311546,0.005479379317119202,170,0.033269140869379044,0.0076528155636806,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,7,0.022315695881843567,0.004494620058796399,170,0.027724433690309525,0.00714868561716801,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,8,0.014512443915009499,0.002899132733086358,170,0.017147760838270187,0.0051796290719378895,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,9,0.01530360709875822,0.0024275244239864223,170,0.018258165568113327,0.003824075851207298,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,10,0.0010225537698715925,0.001372254564123449,170,0.0033581883180886507,0.0023077980371492487,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,11,-0.0010192164918407798,0.0011057774336104196,170,-0.0007051058346405625,0.0018305296166797953,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,12,-0.0012107547372579575,0.0007998423950454427,170,0.0016457870369777083,0.0016515035793770885,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,13,-0.0007894770242273808,0.00032975927752865256,170,0.00013235285587143153,0.0007458300800704044,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,14,-0.0002615516714286059,0.00030487288664640157,170,0.00027106329798698425,0.0005914933362563548,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,15,-0.0003397445543669164,0.0002876528290243295,170,0.00025467798695899546,0.0006099765297506612,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,16,-0.0004222615680191666,0.0002698453556766096,170,0.00022042915225028992,0.0005581914274683557,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,17,-0.00027927703922614455,0.00024304482346443267,170,0.00014610662765335292,0.0005180031372676041,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,18,-0.00039472177741117775,0.00025806105871382283,170,-0.0001745559275150299,0.0005482519339200038,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,19,-0.00024043374287430197,0.0002237373194625057,170,-0.00016624107956886292,0.000545250029720602,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,20,7.972840103320777e-05,0.00021123012347537863,170,0.0005551405483856797,0.00041762615799831115,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,21,7.952679879963398e-05,0.00021712128087688834,170,0.0003002487064804882,0.00047173892051778925,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,22,-5.2048704674234614e-05,0.00019921630669736916,170,0.00039294883026741445,0.0004348697586618135,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,23,0.00011896701471414417,0.0002125557954992399,170,0.00017158388800453395,0.0005380993255315018,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,24,-3.799077239818871e-05,0.00018397578382025028,170,2.2627414182352368e-06,0.00047876202822460243,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,25,-0.00012592796701937914,0.00016579621801242022,170,0.00023191198124550283,0.0004571487450284929,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,26,1.311828100369894e-06,0.00013755618244812117,170,0.00018212423310615122,0.00038316605159656995,40
antonym,pcasub_matched_cf_k4_mean,cue1,4,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,0,-0.04014598950743675,0.008764788488464945,170,-0.045876793563365936,0.018078899217577944,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,1,-0.048184797167778015,0.007760220489721208,170,-0.0517473928630352,0.015989703773729567,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,2,-0.05249835178256035,0.0073960316684671705,170,-0.05501917749643326,0.016293016147531213,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,3,-0.05241759121417999,0.007204383747765801,170,-0.0484505370259285,0.016196129406949936,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,4,-0.05221501365303993,0.007044383525628762,170,-0.048431478440761566,0.014670629746725446,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,5,-0.05200694501399994,0.006609559244626507,170,-0.04637940600514412,0.014526895880363619,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,6,-0.050029024481773376,0.006550375311144999,170,-0.04045376181602478,0.013515674394203118,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,7,-0.04841805621981621,0.005915148177608427,170,-0.04384826496243477,0.011430327607782384,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,8,-0.04540111497044563,0.0052415332880067335,170,-0.045201800763607025,0.011440130080526618,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,9,-0.042313605546951294,0.004347839378009364,170,-0.04182028770446777,0.009684980902010273,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,10,-0.03114752471446991,0.004007201614817013,170,-0.029730331152677536,0.008961800265144763,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,11,-0.011969164945185184,0.002928334982216638,170,-0.009399770759046078,0.005606010719427047,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,12,-0.011570489034056664,0.002678781710370176,170,-0.011607605963945389,0.0048869116974444345,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,13,-0.004143049940466881,0.002071001382416412,170,-0.002779140369966626,0.003980307546356962,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,14,0.00013570382725447416,0.0021562516811324847,170,0.002571140881627798,0.004029914820393701,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,15,0.003231263952329755,0.0012450957650203603,170,0.003105937736108899,0.0028715882112464704,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,16,0.000843625923153013,0.0009346638309486035,170,0.0008058488601818681,0.0018692621068539922,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,17,0.001943830051459372,0.0009337763233770973,170,0.0019374184776097536,0.0018926148400755084,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,18,-0.0003625286044552922,0.000739597309653891,170,-2.559944914537482e-05,0.001489920194722802,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,19,-0.000686030020006001,0.0005126489092255771,170,0.0005167134222574532,0.001044806014162151,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,20,-0.0006021101726219058,0.000448891079580381,170,0.0005330719286575913,0.0007767248477195407,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,21,-0.0003194148011971265,0.00038015335030779925,170,0.0010201893746852875,0.0006009655159714261,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,22,-0.00044810492545366287,0.00033474264147130735,170,0.0009750112658366561,0.00066243594962271,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,23,-0.0005227095680311322,0.0002658028211889321,170,-0.00029226840706542134,0.0006127834682921888,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,24,-0.0005936703528277576,0.00026667840008724384,170,-0.0003454461693763733,0.000489416739446893,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,25,-0.0006953872507438064,0.00024463801562770506,170,-0.0007049925625324249,0.0005152572359354336,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,26,7.954116881592199e-05,0.0001558601689602665,170,0.0003155521990265697,0.00044579372570390993,40
antonym,pcasub_matched_cf_k4_mean,target1,4,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,0,0.014981851913034916,0.026157507726405273,170,0.016662711277604103,0.05106426947961601,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,1,0.01341416034847498,0.0260411730196447,170,0.021086040884256363,0.0508501159024944,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,2,0.006496935151517391,0.026070108123638767,170,0.01647653989493847,0.05036719009108094,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,3,0.005642119795084,0.02613167664889228,170,0.01575220376253128,0.05056698571389336,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,4,0.009310267865657806,0.026037657561082186,170,0.01804879680275917,0.05044549678117285,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,5,0.015979940071702003,0.026040377584287254,170,0.022443218156695366,0.05007177058681257,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,6,0.012424393557012081,0.026002640119484183,170,0.02031865529716015,0.050074093682143855,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,7,0.013926118612289429,0.026018441397145212,170,0.01950678601861,0.05029904281992261,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,8,0.007658715825527906,0.02586732467936657,170,0.008169214241206646,0.0494516172252212,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,9,0.021209701895713806,0.025722982876528952,170,0.02886531874537468,0.049980623258226234,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,10,0.048886917531490326,0.02542232888301764,170,0.043751686811447144,0.04891273921509843,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,11,0.05116177350282669,0.025223067754509314,170,0.05209745839238167,0.0481116718594826,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,12,0.04332827776670456,0.025526233769451193,170,0.040762998163700104,0.04916853415822931,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,13,0.05606844276189804,0.02555756203671896,170,0.04818153753876686,0.05031104940593502,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,14,0.0447632297873497,0.02485713091834261,170,0.03532075136899948,0.04953769426866258,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,15,0.04047193005681038,0.024642331371558617,170,0.033013977110385895,0.04863106508422024,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,16,0.032075945287942886,0.023812367719542652,170,0.015096506103873253,0.04477642792437609,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,17,0.04484579339623451,0.024035505623177134,170,0.036925118416547775,0.043706739123617694,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,18,0.052337177097797394,0.02430521535269669,170,0.03693113848567009,0.04459050961545948,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,19,0.05569267272949219,0.0237910121087822,170,0.03874344378709793,0.04344568540890524,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,20,0.06079651787877083,0.023162078743224745,170,0.04047694802284241,0.04184161871169827,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,21,0.061606042087078094,0.02295011350633511,170,0.051117368042469025,0.0406296603485825,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,22,0.06615528464317322,0.02291104574446872,170,0.055927664041519165,0.04066478950820671,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,23,0.06341134756803513,0.022507636588618093,170,0.043884824961423874,0.04003300653347617,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,24,0.07327345013618469,0.021752475860475254,170,0.05587475374341011,0.03700623007621273,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,25,0.08167801052331924,0.02218348296605527,170,0.05726158618927002,0.03861560266661043,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,26,0.08715520799160004,0.02232245329449633,170,0.05004770681262016,0.039337986359261126,40
antonym,pcasub_matched_cf_k4_mean,final_cue,4,mean,27,0.08895629644393921,0.021091569650722442,170,0.05315367504954338,0.03893805583805038,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,0,-0.13682721555233002,0.013253540497199824,170,-0.13147547841072083,0.020792002437227022,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,1,-0.04430999979376793,0.004390263454223433,170,-0.04217277839779854,0.009079687928885692,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,2,-0.04157022014260292,0.004690928019253508,170,-0.044484905898571014,0.009733834819320665,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,3,-0.043234068900346756,0.003997640961824581,170,-0.04410397261381149,0.008725982528214667,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,4,-0.036633700132369995,0.003691382063353833,170,-0.037467312067747116,0.007718439472668741,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,5,-0.03717760741710663,0.0036625929606053306,170,-0.03675325959920883,0.007708337777706379,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,6,-0.040038030594587326,0.0036584417823336485,170,-0.04009811207652092,0.0075069547456855885,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,7,-0.04611653462052345,0.003645696245027469,170,-0.04619327932596207,0.007020602015246412,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,8,-0.05016239359974861,0.0031185508907012223,170,-0.048370521515607834,0.0058092968754375396,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,9,-0.03771483525633812,0.0025718482266704774,170,-0.037583790719509125,0.005116764722185823,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,10,-0.017359299585223198,0.001684770944549467,170,-0.01480821706354618,0.0028102108427732653,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,11,-0.009587645530700684,0.0014372781188525155,170,-0.008251341059803963,0.0023994719497178784,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,12,-0.005618516821414232,0.001245021764389046,170,-0.004361467901617289,0.002390231402162804,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,13,-0.005206106696277857,0.001107968523731623,170,-0.0038528465665876865,0.0020548633756940077,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,14,-0.003060531336814165,0.000911640277387165,170,-0.0028226585127413273,0.001859708495108102,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,15,-0.0034648908767849207,0.0008808178001486778,170,-0.0030020109843462706,0.0017107688689749997,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,16,-0.0035431701689958572,0.000858612610711726,170,-0.0018982894252985716,0.0015969793126801714,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,17,-0.0018516464624553919,0.0007915120382632023,170,0.0004336439014878124,0.0013411057353640147,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,18,-0.0008061793050728738,0.0007198352124880238,170,0.0001834340364439413,0.0013626211675936157,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,19,-0.0003001027216669172,0.0006580151850888955,170,0.001026306999847293,0.0012025587801297991,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,20,-0.0006027994677424431,0.0004996631198697591,170,0.0004375837743282318,0.0010766288566290757,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,21,-0.0005139618879184127,0.0005040181927380502,170,0.0007904000813141465,0.001148980700619189,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,22,-0.000983847421593964,0.00044523576268184925,170,-0.0005342088406905532,0.0010693673430309497,40
antonym,pcasub_icl10_k0_zero,cue1,0,zero,23,-0.0006556049920618534,0.00042549312996775145,170,-0.0006104089552536607,0.001002680989011418,40
