task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,2,-0.0196137223392725,0.0048944543270060805,170,-0.012229332700371742,0.00970815707645249,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,3,-0.02189723774790764,0.004302644992446941,170,-0.018462058156728745,0.008932188456932355,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,4,-0.036180052906274796,0.004736616409030381,170,-0.030443673953413963,0.009988850488840163,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,5,-0.029502348974347115,0.004281047951055366,170,-0.028359781950712204,0.009173869889101537,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,6,-0.007781642954796553,0.0024874963641905745,170,-0.007261612918227911,0.005390345127671719,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,7,-0.006119982805103064,0.002089912400892984,170,-0.004108026623725891,0.004234157545070017,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,8,-0.007897185161709785,0.0018990810585865808,170,-0.005764269735664129,0.004106911824261186,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,9,-0.00421482278034091,0.0016412654305380052,170,-0.0028945207595825195,0.0036384402719456172,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,10,-0.0022464708890765905,0.0015201021111549925,170,0.0005362749216146767,0.003514026559846934,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,11,-0.0023403260856866837,0.0013532004015685433,170,-0.0001843288482632488,0.003041292857983398,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,12,-0.0004918694612570107,0.0010149563730833396,170,0.0018801644910126925,0.0018248564694477263,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,13,2.3520693503087386e-05,0.0009438785524183947,170,0.0018338843947276473,0.0017556529379692061,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,14,-0.0008466959116049111,0.0008684503374965011,170,0.0006004318711347878,0.0017323894412950252,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,15,-0.0005325005622580647,0.0008314694505765211,170,0.0007635802030563354,0.0016825447921521733,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,16,-0.000859453750308603,0.0005889596316763203,170,-0.00019295811944175512,0.0013060007255644942,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,17,-0.0015657412586733699,0.0006337928355860011,170,-0.000880371022503823,0.0013488603324254276,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,18,-0.0018622479401528835,0.000581818070750223,170,-0.0009096339344978333,0.0013634559563507824,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,19,-0.0012029344215989113,0.0005436422450645506,170,-0.0011936202645301819,0.0011941134833567107,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,20,-0.0010814316337928176,0.000489049136462582,170,-0.0001273870439035818,0.001105349035643275,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,21,-0.0010476333554834127,0.00044314281625507237,170,-0.000982509576715529,0.0009568098695604665,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,22,-0.0011040412355214357,0.0003839327039787995,170,-0.0010208487510681152,0.0007610781910275117,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,23,-0.0007664717268198729,0.0003457580925892008,170,-0.001123847090639174,0.0007439438167814778,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,24,-0.0011768705444410443,0.00035075231376733803,170,-0.0010498613119125366,0.0007831031992836031,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,25,-6.154144648462534e-05,0.0001795939428664523,170,0.00022005438222549856,0.00044126743744838043,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,26,-0.0001537126663606614,0.00011954179662090344,170,0.00020302683697082102,0.00025824931632016906,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,0,-0.02140231616795063,0.0049785950448275225,170,-0.014847224578261375,0.01142644007502719,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,1,-0.02198704145848751,0.00495495198598096,170,-0.01636563614010811,0.011256930688458193,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,2,-0.02460779808461666,0.0048431738895223205,170,-0.020223665982484818,0.010927220789208549,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,3,-0.024731310084462166,0.004819025112075655,170,-0.01913570426404476,0.010751233359421124,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,4,-0.024572283029556274,0.0047178582490007325,170,-0.01832730509340763,0.010749962254014197,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,5,-0.026564104482531548,0.004768611824846872,170,-0.02056504786014557,0.010265023171849637,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,6,-0.026052912697196007,0.00460813588436567,170,-0.019296934828162193,0.010336447750924618,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,7,-0.026004403829574585,0.004622962582283794,170,-0.01894216611981392,0.010528817008134388,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,8,-0.02365969493985176,0.004424873463774123,170,-0.015147681348025799,0.009849258611922962,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,9,-0.014460597187280655,0.004163033515678975,170,-0.007667253725230694,0.009419192643618084,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,10,-0.01571795344352722,0.004276691913893134,170,-0.008738698437809944,0.009500382587170092,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,11,-0.018759094178676605,0.00425650259879687,170,-0.010151590220630169,0.009342875074452587,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,12,-0.018680330365896225,0.004201627559218262,170,-0.009542587213218212,0.009260012902795732,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,13,-0.020774314180016518,0.004326464909945179,170,-0.01196557842195034,0.008930141023014619,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,14,-0.019131872802972794,0.0040221923141342646,170,-0.010047418996691704,0.008454411859359183,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,15,-0.020338930189609528,0.003789453185732653,170,-0.011949917301535606,0.007994316467580772,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,16,-0.010419299826025963,0.003197761280746758,170,-0.004121227655559778,0.006583865983165805,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,17,-0.0075533404015004635,0.002609352546627399,170,-0.0044172378256917,0.00527382634667671,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,18,-0.005232717841863632,0.002510921135460596,170,-0.0021927549969404936,0.0049124981421948734,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,19,-0.001145241199992597,0.0022726711029014924,170,0.002118068980053067,0.0046918597481235245,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,20,-2.5466084480285645e-05,0.0021082962720152124,170,0.0031065954826772213,0.004256790642966736,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,21,-6.773419590899721e-05,0.0019952451646962606,170,0.002320022787898779,0.004272366985382606,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,22,0.0004244872834533453,0.001968507365162126,170,0.0029475241899490356,0.0041555893300473075,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,23,0.0008917266968637705,0.0019424841431527678,170,0.0023768723476678133,0.004332268269449066,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,24,0.0008042189874686301,0.0017633879009608718,170,0.0029739290475845337,0.0037595787376980493,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,25,0.0019119024509564042,0.001729006179072036,170,0.002063460648059845,0.003839309089406516,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,26,0.0010905758244916797,0.0018301878994165667,170,0.0026949376333504915,0.0038574674014939607,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,final_cue,0,mean,27,0.0015735396882519126,0.002001307216412847,170,-0.0003599032643251121,0.0041170576957321285,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,0,-0.3581205904483795,0.03213408899954041,170,-0.3236334025859833,0.0643874945098738,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,1,-0.2953602373600006,0.021462903104357355,170,-0.3052087724208832,0.05200072193049183,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,2,-0.05233784765005112,0.012273064703991554,170,-0.06865136325359344,0.03324894380480002,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,3,-0.09282740205526352,0.010262183548758647,170,-0.10677023231983185,0.029599123075223627,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,4,-0.05768018588423729,0.00963417590538443,170,-0.07392752915620804,0.02855752582176231,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,5,-0.08230174332857132,0.009837337638598172,170,-0.1043601781129837,0.027680156800524075,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,6,-0.07300026714801788,0.008743550592994458,170,-0.08321256935596466,0.024197002846444472,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,7,-0.04926541447639465,0.0062719003639904606,170,-0.04460088163614273,0.013807807166233007,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,8,-0.04828767105937004,0.006481435294432377,170,-0.0478573776781559,0.016084527765870132,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,9,-0.0305244829505682,0.005270348962410494,170,-0.027510669082403183,0.012543066710663759,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,10,-0.0294105913490057,0.003462501539299325,170,-0.024298954755067825,0.007821295343089583,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,11,0.00784829817712307,0.002082218906686804,170,0.012305071577429771,0.00494661919389325,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,12,0.0012885433388873935,0.0017671962191646887,170,0.005274822004139423,0.004100708853436193,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,13,-0.0022533077280968428,0.0004507975244160752,170,-0.002082355320453644,0.0011560479112070695,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,14,-0.0013329137582331896,0.00045029130581170784,170,-0.0005321845528669655,0.001123578619164565,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,15,-0.0013809206429868937,0.0004435252123745137,170,0.0004262864531483501,0.0012009532585529096,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,16,-0.0010581484530121088,0.0004461894493893716,170,-0.0008017346262931824,0.0012114258153048147,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,17,-0.0014851052546873689,0.00043350473403064803,170,-0.0004199206887278706,0.0011482153426080098,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,18,-0.002052025403827429,0.0003807150336710619,170,-0.0013773187529295683,0.0009097600472330394,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,19,-0.0017205297481268644,0.00037590695693810337,170,-0.0012429520720615983,0.0008854032555989743,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,20,-0.0017797104083001614,0.00032349929555205455,170,-0.0016421228647232056,0.0007025879046451531,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,21,-0.0010075216414406896,0.0003113849422020616,170,-0.0009718835353851318,0.0007783894185629012,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,22,-0.0006699818186461926,0.00028275535867159306,170,-0.0009904891485348344,0.0005904439969225095,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,23,-0.0006554225110448897,0.0002631572986194452,170,-0.00023814737505745143,0.0004697251343740899,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,24,-0.000581782718654722,0.0002446433906735607,170,-0.00044360460015013814,0.00048575550085690867,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,25,-0.00018436627578921616,0.00021880349165673938,170,-0.0003028571663890034,0.00045821807423247144,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,26,-0.00022195630299393088,0.00018097597251396898,170,8.880048699211329e-05,0.0003684384871655843,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,0,-0.5375663042068481,0.0264765207336839,170,-0.5642073750495911,0.06341031485220629,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,1,-0.4393809735774994,0.023810765420158825,170,-0.4781878590583801,0.057445680414152774,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,2,-0.12253210693597794,0.012923859970343008,170,-0.1372716724872589,0.03099472141745341,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,3,-0.11380994319915771,0.012343195588006563,170,-0.1320786029100418,0.028016148010273932,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,4,-0.12170998007059097,0.012063578345392586,170,-0.13977129757404327,0.025513778516962113,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,5,-0.12213917821645737,0.011228732366010217,170,-0.12146259844303131,0.021722548194395407,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,6,-0.001787874149158597,0.007199610564187666,170,0.0004939213395118713,0.013718115895369526,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,7,0.004226319957524538,0.004870366692938185,170,0.0069510070607066154,0.010289316717448916,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,8,-0.012185787782073021,0.004642011601937682,170,-0.009837470948696136,0.009584366842144925,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,9,-0.01306227408349514,0.004207684753750555,170,-0.012156715616583824,0.008426710832397965,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,10,-0.0035069549921900034,0.00430525615758046,170,0.0010576143395155668,0.007986759928532835,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,11,-0.005436149891465902,0.004266703828682763,170,0.0006895989063195884,0.007747398646594367,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,12,-0.005350475665181875,0.0040554983125601725,170,0.0023955493234097958,0.007485476716233254,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,13,-0.012977944687008858,0.0036133133973342895,170,-0.006234469823539257,0.00707300006658529,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,14,-0.012192437425255775,0.0033436905256985935,170,-0.006731839384883642,0.006361119780614993,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,15,-0.009507501497864723,0.003160372676062741,170,-0.0035057426430284977,0.006151835632779327,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,16,-0.00666867196559906,0.0028421128180665285,170,-0.0033685460221022367,0.006189792088952771,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,17,-0.007092982064932585,0.0028050085015221167,170,-0.0035262093879282475,0.006090800190482545,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,18,-0.006093855947256088,0.0028054073620677336,170,-0.001977731240913272,0.006495058831494074,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,19,-0.005696401931345463,0.0026677601877719143,170,-0.0010759234428405762,0.005936488700905901,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,20,-0.004438839852809906,0.0026011504766538848,170,0.00038319826126098633,0.006041424401350774,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,21,0.0013285483000800014,0.0024991796067198166,170,0.006745967082679272,0.006255052572530312,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,22,0.0024135045241564512,0.0023970047350453686,170,0.008535685949027538,0.005636177973607357,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,23,0.009388206526637077,0.002197096886734033,170,0.012221373617649078,0.005576111469398801,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,24,0.012939788401126862,0.0021241664074065397,170,0.015068287029862404,0.004941812789759554,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,25,0.0008195924456231296,0.0006849303432789696,170,0.0008336484315805137,0.0012239508862729425,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,26,-0.0003607578109949827,0.00021004916697182896,170,-0.0007754966500215232,0.0005561963427132894,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_cf_k2_zero,final_cue,2,zero,0,-1.1772922277450562,0.09998925988569564,170,-1.2317960262298584,0.20810131533916792,40
