task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,25,-4.124711631448008e-05,0.00018551897555695894,170,-0.0001962609530892223,0.00040234623995502497,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,26,-9.548707566864323e-06,0.0001355394956005016,170,-0.0002475649234838784,0.0003437048330995597,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,0,0.0007195958169177175,0.017118606613715934,170,0.002153226640075445,0.03685694881841327,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,1,-0.03216460719704628,0.009059850434269372,170,-0.033765360713005066,0.018831606843759386,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,2,-0.037768423557281494,0.007501663426775873,170,-0.04274215176701546,0.014906211875609773,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,3,-0.022952059283852577,0.006234621760244884,170,-0.02593870460987091,0.012007048982216629,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,4,-0.01840190403163433,0.005744009574733329,170,-0.01642533205449581,0.009503843669362444,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,5,-0.01729331910610199,0.005250596793900759,170,-0.017855098471045494,0.00914176947090569,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,6,-0.020401950925588608,0.004759999465658813,170,-0.016625091433525085,0.007676526568386714,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,7,-0.018325354903936386,0.004563607218768353,170,-0.01337093859910965,0.0070142794733381916,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,8,-0.015608689747750759,0.0038726381811149202,170,-0.012106791138648987,0.005741508906549008,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,9,-0.005104106850922108,0.0030088182402641245,170,-0.0037561089266091585,0.004495971979260248,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,10,-0.010238816030323505,0.003040448510108339,170,-0.008315933868288994,0.00481694818276328,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,11,-0.007553006522357464,0.0028027553394427934,170,-0.005005350802093744,0.004344045726636962,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,12,-0.0010685176821425557,0.002164844040149919,170,-0.0024540014564990997,0.00329238005784975,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,13,-0.0016277969116345048,0.0020300958905862644,170,-0.007943345233798027,0.0032291210646210196,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,14,-0.0021834145300090313,0.001928193021232323,170,-0.006147063337266445,0.002958235720668668,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,15,-0.003588371677324176,0.0013411565845345957,170,-0.005581299774348736,0.0016947218994877056,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,16,-0.006054537370800972,0.0012042261306389767,170,-0.00695416983217001,0.0020339864412684417,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,17,-0.006221168674528599,0.0011681566800660727,170,-0.006446967367082834,0.002158919080087932,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,18,-0.004186585079878569,0.0010385435028813321,170,-0.004288936965167522,0.0019703498861463656,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,19,-0.0035140777472406626,0.0008802730097866756,170,-0.0029904930852353573,0.0015752886469665294,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,20,-0.004621490370482206,0.0009243577430252878,170,-0.0031483329366892576,0.0015605104268057034,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,21,-0.0033648463431745768,0.0007447986397417732,170,-0.004048782400786877,0.001283665377335616,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,22,-0.0019491841085255146,0.000662267149934694,170,-0.002880275947973132,0.0009781255503437637,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,23,-0.0007037602481432259,0.0004334709480281271,170,-0.0009974740678444505,0.0008291432938798799,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,24,-0.0006373052019625902,0.0003343163164056708,170,-0.00014967471361160278,0.0006887758983545244,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,25,-0.0001804578787414357,0.0002059152031327207,170,3.568678948795423e-05,0.000538398805445929,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,26,6.623053195653483e-05,0.000114839676149022,170,0.00013642609701491892,0.00023542314867406886,40
capitalize,pcasub_matched_k4_mean,target1,4,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,0,0.0021072232630103827,0.02578968744559909,170,-0.0253754910081625,0.03828196518123781,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,1,0.004170584492385387,0.02572813492048208,170,-0.02448911778628826,0.03763143016214448,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,2,0.006370724178850651,0.025631224379432986,170,-0.022628415375947952,0.03738542473331532,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,3,0.00444929301738739,0.0256788019281838,170,-0.024420514702796936,0.03740885830954754,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,4,0.0040079145692288876,0.025632796964277595,170,-0.02469043619930744,0.03729729083163437,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,5,0.004112076945602894,0.02567670819603603,170,-0.023572728037834167,0.0368508206531428,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,6,-0.004492411855608225,0.025577468492259236,170,-0.03573228046298027,0.036559557274801806,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,7,-0.006810934282839298,0.02556544096107851,170,-0.0408429279923439,0.03630486733340558,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,8,0.01202061865478754,0.02549640951501446,170,-0.011375630274415016,0.03836019412067461,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,9,0.004297204781323671,0.025324709764494954,170,-0.020914830267429352,0.03739445794579011,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,10,-0.0010782101890072227,0.025416920836880505,170,-0.03389469534158707,0.03771674147943711,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,11,-0.027927150949835777,0.025585738277096152,170,-0.05141575261950493,0.038539079529425,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,12,0.025154823437333107,0.02541617111619877,170,0.001260471297428012,0.038431972111818244,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,13,0.033769626170396805,0.024615343712750024,170,0.014145759865641594,0.037420763584100264,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,14,0.02653045579791069,0.024121801216525112,170,0.008984270505607128,0.03632306098669989,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,15,0.01922638714313507,0.024193193825589866,170,-0.0035141899716109037,0.036499807074394694,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,16,0.046859703958034515,0.023913392581406134,170,0.027405589818954468,0.03688702654153618,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,17,0.053179752081632614,0.023405104816529215,170,0.024713534861803055,0.03661276699585836,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,18,0.06577510386705399,0.023568854784941813,170,0.038823969662189484,0.036871045247791646,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,19,0.0677189752459526,0.02379417327860792,170,0.03816576302051544,0.036903116214981775,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,20,0.07493200898170471,0.02396637131909272,170,0.03899601846933365,0.03775239368892293,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,21,0.08631524443626404,0.024519866326784608,170,0.049566108733415604,0.03857095729801759,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,22,0.07903844118118286,0.024385862897860027,170,0.039116270840168,0.038274889871623356,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,23,0.08257805556058884,0.024582161715381995,170,0.04968508332967758,0.03819360980799384,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,24,0.09089066833257675,0.026544647029168787,170,0.061775337904691696,0.04305236133729787,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,25,0.0950988307595253,0.027298518603456452,170,0.061940453946590424,0.04687240652386216,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,26,0.09544900059700012,0.027675221245754136,170,0.057726096361875534,0.04834387772507105,40
capitalize,pcasub_matched_k4_mean,final_cue,4,mean,27,0.09631671011447906,0.029288007576188334,170,0.04437985271215439,0.05138664725648131,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,0,-3.4464111328125,0.0909264077115321,170,-3.1447012424468994,0.17264780825482812,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,1,-2.8572237491607666,0.07466955587819152,170,-2.695378303527832,0.14486212732276485,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,2,-2.7515029907226562,0.06903002433763852,170,-2.759399175643921,0.11144255852729912,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,3,-2.279350996017456,0.06780958421153183,170,-2.0816733837127686,0.12131237747533614,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,4,-1.8932427167892456,0.06301528502468375,170,-1.7603609561920166,0.11453786394075502,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,5,-1.6964154243469238,0.05579616057973351,170,-1.5333526134490967,0.09891334674776682,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,6,-1.3039944171905518,0.04949164050888632,170,-1.242783546447754,0.10048551211557662,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,7,-1.1882623434066772,0.040821619114612864,170,-1.1195459365844727,0.08093587797193282,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,8,-0.9075764417648315,0.03641331407790162,170,-0.8507257699966431,0.07211424623439727,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,9,-0.8112473487854004,0.034901205177795463,170,-0.772007167339325,0.05803211355223363,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,10,-0.3499143719673157,0.02008467877501892,170,-0.3113675117492676,0.030636990653320414,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,11,-0.10882937163114548,0.009587951511034795,170,-0.12057652324438095,0.01887644894507044,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,12,-0.18847815692424774,0.015240615735053933,170,-0.2602127194404602,0.03137758920398954,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,13,-0.09635136276483536,0.008718026375242206,170,-0.11805383861064911,0.01686738379758822,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,14,0.00031126351677812636,0.0031982152846199564,170,0.0013386078644543886,0.004991365873945767,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,15,0.004487776197493076,0.004437854431660237,170,-0.00366329331882298,0.008377897557475469,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,16,0.047331564128398895,0.003199508152792533,170,0.0367591567337513,0.004763531421136507,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,17,0.03297601267695427,0.0024321347490323213,170,0.028924981132149696,0.0037587496918869982,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,18,0.02170461416244507,0.0025350987702963063,170,0.015222206711769104,0.003965655081990565,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,19,0.016283417120575905,0.00301883604001371,170,0.02194702997803688,0.006235300961033352,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,20,0.01689913682639599,0.002106694115489749,170,0.017666267231106758,0.004401477543873701,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,21,0.00837014801800251,0.0020272011516049475,170,0.006662438157945871,0.00322752923776179,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,22,0.013702647760510445,0.0013557319945946458,170,0.011381248012185097,0.002218302026453699,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,23,0.0021941151935607195,0.0013606894654592586,170,-0.0019596151541918516,0.002806748877050742,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,24,0.007619347423315048,0.0012532601203864091,170,0.005779796279966831,0.002845563535530901,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,25,0.005801944062113762,0.0008038117860519754,170,0.00762901920825243,0.0012037974894304315,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,26,0.005994579289108515,0.0006788253626247192,170,0.004455934278666973,0.0011856342442995284,40
capitalize,pcasub_matched_cf_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,0,-2.7731356620788574,0.1435280816098837,170,-2.5747509002685547,0.30219293400594294,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,1,-1.5154286623001099,0.08927643706387099,170,-1.5534801483154297,0.1753928304744778,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,2,-1.5414042472839355,0.08549060362330482,170,-1.5056244134902954,0.17671280099009606,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,3,-0.8619839549064636,0.05359138748465505,170,-0.9547621607780457,0.11758371993756486,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,4,-0.6009640097618103,0.04265001414159122,170,-0.6295408010482788,0.0884342076960829,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,5,-0.6913629770278931,0.038838214765218704,170,-0.7417982816696167,0.0891470351263972,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,6,-0.5174167156219482,0.029522754721720744,170,-0.5638765096664429,0.07028317589725244,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,7,-0.38385558128356934,0.02544242505446213,170,-0.4323326647281647,0.06074069663152462,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,8,-0.4695846438407898,0.025222880324338882,170,-0.4961227476596832,0.051722855225633274,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,9,-0.44420936703681946,0.02431185083787678,170,-0.4853985905647278,0.04846672847229611,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,10,-0.5578950643539429,0.03234215020312395,170,-0.5875018835067749,0.06801167872799002,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,11,-0.6047025918960571,0.030073906852282214,170,-0.6050108671188354,0.05853095704321927,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,12,-0.24402648210525513,0.015426941896068582,170,-0.2696954607963562,0.02746727315076917,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,13,-0.14653818309307098,0.011171243875564304,170,-0.160069078207016,0.021331509520831998,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,14,0.03265351429581642,0.008906437696902924,170,0.012098229490220547,0.016692328197621814,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,15,0.0405438132584095,0.0073397580455283945,170,0.026349645107984543,0.015472586522714056,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,16,0.04582805186510086,0.006967629156536037,170,0.029990792274475098,0.014734382927830178,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,17,0.03774949908256531,0.00737043487866722,170,0.020741941407322884,0.014926204396333532,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,18,0.039012230932712555,0.006248827595723447,170,0.02966487407684326,0.013217826949023091,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,19,0.07911934703588486,0.00758538414101418,170,0.06433354318141937,0.016858471923256995,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,20,0.04313230887055397,0.006281523874662001,170,0.03794474899768829,0.011988410029715815,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,21,0.03002486564218998,0.005155577697559389,170,0.024229755625128746,0.00994039180402655,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,22,0.042838796973228455,0.005234527513953347,170,0.03867921978235245,0.011012116258300394,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,23,0.06173180788755417,0.00619608486005024,170,0.05393332988023758,0.013556970594425342,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,24,0.040412455797195435,0.0037721550381586656,170,0.03321989253163338,0.0058980015376093615,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,25,0.0013734366511926055,0.0010573025200611504,170,0.00036759450449608266,0.001530407523072895,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,26,0.0013448144309222698,0.0004628210555626742,170,0.0010312311351299286,0.0006569954653358382,40
capitalize,pcasub_matched_cf_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_matched_cf_k0_zero,final_cue,0,zero,0,-14.173384666442871,0.29097323435137734,170,-13.720010757446289,0.5639491188190184,40
capitalize,pcasub_matched_cf_k0_zero,final_cue,0,zero,1,-13.293210983276367,0.25798828552155145,170,-13.540669441223145,0.5384492034794693,40
capitalize,pcasub_matched_cf_k0_zero,final_cue,0,zero,2,-13.042043685913086,0.29318845782132436,170,-12.815885543823242,0.6413992134510809,40
capitalize,pcasub_matched_cf_k0_zero,final_cue,0,zero,3,-9.33938980102539,0.24454740285466922,170,-9.861369132995605,0.5031422257509544,40
capitalize,pcasub_matched_cf_k0_zero,final_cue,0,zero,4,-11.722735404968262,0.28437693579130896,170,-11.878191947937012,0.5907104984842603,40
capitalize,pcasub_matched_cf_k0_zero,final_cue,0,zero,5,-9.656527519226074,0.27483098006712015,170,-9.351312637329102,0.6469188502609288,40
capitalize,pcasub_matched_cf_k0_zero,final_cue,0,zero,6,-9.169811248779297,0.27809394733272375,170,-8.996793746948242,0.5963263010740695,40
capitalize,pcasub_matched_cf_k0_zero,final_cue,0,zero,7,-8.498024940490723,0.2852090708904214,170,-7.965641975402832,0.549632405342165,40
capitalize,pcasub_matched_cf_k0_zero,final_cue,0,zero,8,-4.255646228790283,0.21965612764503475,170,-4.161969184875488,0.4405261644696803,40
capitalize,pcasub_matched_cf_k0_zero,final_cue,0,zero,9,-1.3692686557769775,0.19484318910370624,170,-1.242430567741394,0.3121753830241795,40
