task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,22,5.7652065152069554e-05,0.00020982284361244728,170,-0.00018503106548450887,0.00040730335961049804,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,23,-0.00024211884010583162,0.00019544102448967483,170,-0.00017641503654886037,0.00039484116653958485,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,24,-7.586032006656751e-05,0.00015598911648891532,170,-4.401355909067206e-05,0.0003366714175407441,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,25,-0.00015240001084748656,0.00016176938008722474,170,-0.00022557955526281148,0.00036865230146712,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,26,-0.00013817456783726811,0.00013753103044783008,170,-0.00044528525904752314,0.00036990168675732636,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,0,0.00851079449057579,0.004606545585084221,170,-0.002347150119021535,0.011035426140308585,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,1,0.012108780443668365,0.004092646915196683,170,0.006072616204619408,0.009358876983901128,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,2,0.015843717381358147,0.0037815365467656374,170,0.009081030264496803,0.008904657067764091,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,3,0.01284046284854412,0.0041582129031247856,170,0.005398636218160391,0.010119894505856854,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,4,0.008898483589291573,0.003677505659257144,170,-0.0018669001292437315,0.008264115952952185,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,5,0.015286140143871307,0.0035816351270805736,170,0.0038004848174750805,0.007748248013599366,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,6,0.018832450732588768,0.0035569240591226095,170,0.00709167867898941,0.007217040223406618,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,7,0.01938583143055439,0.0030460302720131905,170,0.008248326368629932,0.007035459458612628,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,8,0.010127226822078228,0.0023131981629317335,170,0.005017478950321674,0.004691189737743368,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,9,0.012910452671349049,0.0020084549916776747,170,0.009577333927154541,0.0036748205102928645,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,10,0.009055064991116524,0.0017123357511389656,170,0.00423678383231163,0.0031944802026716646,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,11,0.006942938547581434,0.00139412175067683,170,0.0029990512412041426,0.003157432899044833,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,12,0.004093993920832872,0.001254094556076577,170,-0.00045041722478345037,0.0031739749399383,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,13,0.004055638797581196,0.0010989660897871851,170,-0.0005591140943579376,0.002642222895159825,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,14,0.0030060308054089546,0.0010532596998567496,170,0.00013071057037450373,0.002125325054136936,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,15,0.0031987722031772137,0.001036763344837302,170,0.0010918878251686692,0.0022302825483260427,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,16,0.003594890469685197,0.0008655617414247337,170,0.001346308970823884,0.0020377990212140755,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,17,0.003153081750497222,0.000776626625558457,170,0.001383411348797381,0.0015947211568165007,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,18,0.00044131887261755764,0.0005384819867556315,170,-0.0005784241366200149,0.0011463870241728397,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,19,0.0007744497852399945,0.0004411876924326594,170,0.0005832687020301819,0.0010357093347700245,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,20,0.00022724682639818639,0.0003959033775316025,170,0.0006397071992978454,0.0009027751522061495,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,21,0.0006962261977605522,0.00033315337791297927,170,0.001032739644870162,0.0007882099300481398,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,22,0.0005558468983508646,0.0002939344897573019,170,0.00031783728627488017,0.000652371804692643,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,23,0.0005856425268575549,0.00028437658678833155,170,0.00012717247591353953,0.0005519273089927343,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,24,0.0006930126692168415,0.00024311752051319727,170,0.0005273621645756066,0.0004952095313897044,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,25,-0.0001803779014153406,0.0002207241508994138,170,-1.3207458323449828e-05,0.0003644169523343585,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,26,-0.00021468523482326418,0.0001225520365875823,170,-0.0005515918019227684,0.0002857433027111676,40
landmark-country,pcasub_matched_cf_k2_mean,target1,2,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,0,0.0010634296340867877,0.01853406326069078,170,-0.032980360090732574,0.04794003139813962,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,1,0.0021006702445447445,0.01851604824985823,170,-0.03293953090906143,0.04779147581312112,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,2,0.0034840863663703203,0.01856135377922599,170,-0.03205030411481857,0.04794439957130819,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,3,0.004620026797056198,0.0185917117525017,170,-0.031092505902051926,0.0478336685019575,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,4,0.003637851681560278,0.018607938176646886,170,-0.03237996622920036,0.04798082928734504,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,5,-0.0020577977411448956,0.01867561989691044,170,-0.03388841077685356,0.047602711359011625,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,6,-0.007866920903325081,0.018612490215481246,170,-0.03693794831633568,0.04718003994922322,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,7,-0.014625939540565014,0.018569741279352875,170,-0.04218924790620804,0.04765155761906053,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,8,-0.0009536048746667802,0.018311448790093242,170,-0.03562438488006592,0.04664184520243318,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,9,0.003728144336491823,0.01804178363238251,170,-0.029719289392232895,0.04522691522004802,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,10,-0.005391859915107489,0.017692563510258035,170,-0.03812960162758827,0.04411037340330793,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,11,0.003528644097968936,0.017826029791742956,170,-0.028748085722327232,0.04404770166313328,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,12,0.004627032671123743,0.017851132863045183,170,-0.0202941857278347,0.04394780856388799,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,13,-0.0005845434498041868,0.01803948646992781,170,-0.022115837782621384,0.043893189906717735,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,14,0.000731232576072216,0.018218717713271427,170,-0.018622273579239845,0.04408383451303247,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,15,-0.003824905725196004,0.018064606684233427,170,-0.025035221129655838,0.04397951198252671,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,16,-0.01154851634055376,0.018183269410854807,170,-0.026219571009278297,0.04378274627918289,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,17,-0.022806158289313316,0.01812811236887038,170,-0.028501998633146286,0.04357611331088224,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,18,-0.01937864162027836,0.017690524635721128,170,-0.02605687454342842,0.042547425022248626,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,19,-0.016555165871977806,0.017296353272965692,170,-0.021354299038648605,0.04111781665861204,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,20,-0.00878557562828064,0.016904821932732822,170,-0.013066321611404419,0.04025519905711942,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,21,-0.01029160711914301,0.017007335950157736,170,-0.014292883686721325,0.04006920535362817,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,22,-0.011301322840154171,0.0170913366667848,170,-0.013253377750515938,0.040175921661878944,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,23,-0.007294746115803719,0.016758494970102265,170,-0.007871189154684544,0.039700634263309324,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,24,-0.007115826942026615,0.016766540753028174,170,-0.003995182458311319,0.03984488764541208,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,25,-0.006480385083705187,0.016933991324439932,170,-0.002260203706100583,0.040859024781138974,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,26,0.007023715879768133,0.01716328242342571,170,0.007983693853020668,0.04215122182032195,40
landmark-country,pcasub_matched_cf_k2_mean,final_cue,2,mean,27,0.010911843739449978,0.01830091955740909,170,0.004077826626598835,0.044995072190850055,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,0,-0.6785057783126831,0.044618067502880145,170,-0.659288763999939,0.09348486197866607,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,1,-0.13578198850154877,0.020359933694702754,170,-0.11791757494211197,0.04512566030629818,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,2,-0.0958198755979538,0.013756256785973926,170,-0.07325676828622818,0.025551478160365668,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,3,-0.11661389470100403,0.013689235642774458,170,-0.08965616673231125,0.02268056349362004,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,4,-0.052391231060028076,0.012795114871992596,170,-0.04812104254961014,0.02372846090622523,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,5,0.005162089131772518,0.012187684547024779,170,0.003739032195881009,0.02305070137744325,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,6,-0.03365417197346687,0.005712708736270989,170,-0.03676067665219307,0.011946021786201449,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,7,-0.024714870378375053,0.003035352466632964,170,-0.03028070367872715,0.007301481557990243,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,8,-0.025513848289847374,0.002890602660314586,170,-0.028583258390426636,0.005856069195663559,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,9,-0.013375815004110336,0.0030773782537348625,170,-0.012563459575176239,0.006000215965125598,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,10,-0.020552780479192734,0.0024866600713417055,170,-0.01769217662513256,0.004791981092663158,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,11,-0.007469865959137678,0.0015215705522539883,170,-0.0073675671592354774,0.002616583438599088,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,12,-0.0007485281093977392,0.00123421538648337,170,-0.0018971854588016868,0.002723284726836945,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,13,-0.00046575278975069523,0.0006637739485037824,170,-0.002091115340590477,0.0017705264321335402,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,14,-0.0005303667858242989,0.0006226360975484748,170,-0.0013768874341621995,0.0013786444290213042,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,15,0.0015711021842435002,0.0005644317795671217,170,-7.61959672672674e-05,0.0011574684068405157,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,16,0.0015401507262140512,0.000535395067563358,170,-0.0007542256498709321,0.0011195037043854696,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,17,0.0030726189725100994,0.0005213704122019074,170,0.002108457498252392,0.0011012082242388786,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,18,0.0022411104291677475,0.0004986866829681503,170,0.0014877163339406252,0.0010643361540960878,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,19,0.002531803911551833,0.0004890760652637457,170,0.001943591283634305,0.001091718742057946,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,20,0.0021957652643322945,0.0004368015835853083,170,0.0017626617336645722,0.0009983364502749452,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,21,0.002611250150948763,0.000423548077659832,170,0.0015910621732473373,0.0008947307572484404,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,22,0.002935383003205061,0.00041510868423309225,170,0.0020211045630276203,0.0010126405828711747,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,23,0.003902524709701538,0.0003826997648889187,170,0.002964823739603162,0.0009515407164993776,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,24,0.0030532388482242823,0.0003611930814110622,170,0.0022082182113081217,0.0008084814254235928,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,25,0.002201864728704095,0.0003020516482921336,170,0.001432656543329358,0.0006935634538445579,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,26,0.0011880643432959914,0.0002642211291237694,170,0.0007396779838018119,0.0006207724217316277,40
landmark-country,pcasub_matched_cf_k3_zero,cue1,3,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,0,-0.05926940590143204,0.018865687804132395,170,-0.12431471049785614,0.04126262607570281,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,1,-0.0713682770729065,0.018716917392084847,170,-0.13514703512191772,0.04020767691428774,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,2,-0.09230171889066696,0.018854395136363798,170,-0.15038423240184784,0.03823090891771959,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,3,-0.08959755301475525,0.019263805486268964,170,-0.15018518269062042,0.03964905023776858,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,4,-0.08835886418819427,0.017727785525029866,170,-0.160838320851326,0.03703155087289157,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,5,-0.024527695029973984,0.014946721799214033,170,-0.0814250111579895,0.030276036771121295,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,6,-0.04673119634389877,0.015484583530678142,170,-0.10144553333520889,0.031303174758813744,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,7,0.013287155888974667,0.010939553898970361,170,-0.04058685153722763,0.027081964464878868,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,8,-0.01695585623383522,0.008746601476165015,170,-0.057024113833904266,0.021366671665582617,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,9,0.010650589130818844,0.006530476855672975,170,-0.021184071898460388,0.0163120132242616,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,10,0.0038609253242611885,0.006419917055322151,170,-0.03428715467453003,0.01671468268900441,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,11,-0.004923369735479355,0.00628590448346243,170,-0.03380296379327774,0.017336949454766333,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,12,-0.014509540051221848,0.0056987531886419675,170,-0.03981883451342583,0.01546828196371785,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,13,-0.00506825465708971,0.005803856371012711,170,-0.02978350780904293,0.016038464036841765,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,14,-0.018234340474009514,0.005353211383612245,170,-0.03822953253984451,0.013921023900466558,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,15,-0.01339013408869505,0.0050271171730653045,170,-0.03238106518983841,0.012933525788434576,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,16,-0.007259898353368044,0.004546865075937754,170,-0.02719077467918396,0.012770866705796323,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,17,-0.00041730894008651376,0.004277125346162261,170,-0.02007034793496132,0.01108221907623861,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,18,-0.02184511534869671,0.0033046153351974014,170,-0.03357838839292526,0.007233149334515983,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,19,-0.021290844306349754,0.0028136571467340258,170,-0.027211006730794907,0.004590558301784644,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,20,-0.024735983461141586,0.002696987008540391,170,-0.02956320345401764,0.004627135272850109,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,21,-0.00983066763728857,0.002199571336415491,170,-0.015075631439685822,0.0047698698665878175,40
landmark-country,pcasub_matched_cf_k3_zero,target1,3,zero,22,-0.00835162028670311,0.0017341036511310274,170,-0.011874254792928696,0.003323690600072155,40
