task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,5,-0.11472613364458084,0.01928781254822091,170,-0.12205938994884491,0.0424498173210473,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,6,-0.10767566412687302,0.019193987747782606,170,-0.1169370636343956,0.041819532813487846,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,7,-0.10278872400522232,0.019035708683186253,170,-0.11061356216669083,0.04098139960011158,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,8,-0.08616439253091812,0.018874374735385217,170,-0.09396719932556152,0.04020784183991978,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,9,-0.052215155214071274,0.0179547383183528,170,-0.0532703623175621,0.036673461984529004,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,10,-0.042635027319192886,0.017508316224121544,170,-0.046512067317962646,0.0368231202152017,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,11,-0.043473996222019196,0.017907251056086523,170,-0.03637806698679924,0.037114482548921926,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,12,-0.02855266071856022,0.017186243762170667,170,-0.0236976258456707,0.037574036042195065,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,13,-0.06142875552177429,0.017303369332821117,170,-0.05106319114565849,0.03641728771244443,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,14,-0.06260139495134354,0.01670007504313865,170,-0.051864754408597946,0.03470624318205588,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,15,-0.06264546513557434,0.01664298427037146,170,-0.0515698678791523,0.03475715101250527,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,16,-0.03911399841308594,0.01610925628845892,170,-0.03672123700380325,0.03375569194572122,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,17,-0.025583049282431602,0.015211015482528206,170,-0.025520116090774536,0.030714512768619907,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,18,-0.02121472731232643,0.014724556475305395,170,-0.02678557112812996,0.030062985839653892,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,19,0.0012803561985492706,0.01436376482589046,170,0.00025404541520401835,0.02905984453142305,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,20,0.012914150953292847,0.014171531185906486,170,0.0124701838940382,0.028493749079853005,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,21,0.005420984234660864,0.013969075744432548,170,0.011022469028830528,0.027474996382509487,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,22,0.010323671624064445,0.013843559245054536,170,0.017073307186365128,0.027626511204582847,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,23,0.008655683137476444,0.014135687451544927,170,0.011749793775379658,0.02941298565082446,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,24,0.022315653041005135,0.013850981022656932,170,0.03001435473561287,0.028896763710382873,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,25,0.03171032667160034,0.014193663946154102,170,0.0421363040804863,0.030065794287559462,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,26,0.03692306950688362,0.014015144708884751,170,0.04263327270746231,0.030189636944657212,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,27,0.03820806369185448,0.013377570126750192,170,0.035146430134773254,0.028462813743443487,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,0,-0.14157845079898834,0.032828746354373904,170,-0.13518819212913513,0.06366361706221292,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,1,-0.003994358237832785,0.016956884091171315,170,-0.007861611433327198,0.0292374623688872,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,2,-0.036218274384737015,0.007879887796341434,170,-0.022520998492836952,0.017193286270818234,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,3,-0.034035954624414444,0.007427778796451182,170,-0.011663596145808697,0.015591433111201267,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,4,0.0248119980096817,0.005875829556459051,170,0.03453896567225456,0.012961891819104978,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,5,0.0370376855134964,0.0057095247091074105,170,0.04906535893678665,0.01076566081810381,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,6,0.013396033085882664,0.004411703065700514,170,0.024050036445260048,0.008854452527331327,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,7,-0.025547537952661514,0.0038805896775221693,170,-0.01985204592347145,0.006944496493322107,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,8,-0.04074404016137123,0.004345237641527711,170,-0.0337086021900177,0.00795922441622377,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,9,-0.010486380197107792,0.002887230631547128,170,-0.0017986014718189836,0.005083980451637131,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,10,-0.02287372201681137,0.002447810597051858,170,-0.017409909516572952,0.003930447582691135,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,11,-0.00608542375266552,0.0017490654930592342,170,-0.0002619340957608074,0.003051865769037298,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,12,-0.0004473230510484427,0.0013878749830986811,170,0.004852081649005413,0.002436626307750507,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,13,-0.001534466166049242,0.0008463299344971652,170,-0.0006562352064065635,0.0014083127831646966,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,14,0.0032692011445760727,0.0006199497174875673,170,0.003552015172317624,0.0010977681995156172,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,15,0.0036810352467000484,0.0006096028435020117,170,0.0042678117752075195,0.0012179861740842341,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,16,0.0028512226417660713,0.0005500405853643685,170,0.003042154014110565,0.0009488189281781414,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,17,0.002860358916223049,0.0005538310105583936,170,0.002797383116558194,0.0008626004462817866,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,18,0.001454529003240168,0.000424935018063529,170,0.0019857988227158785,0.0007736767422549139,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,19,0.0012010557111352682,0.000428943980836228,170,0.0015622333157807589,0.0007514304833183421,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,20,0.0009897733107209206,0.0003579625895653701,170,0.0018465056782588363,0.0006039845753816605,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,21,0.0005493546486832201,0.00035446491686887566,170,0.001059648348018527,0.0005823531798170324,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,22,0.0006041639135219157,0.0003516704287428193,170,0.001154571771621704,0.00057116525813616,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,23,0.0007208722527138889,0.00032187760314564083,170,0.001201713108457625,0.0005799335220007382,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,24,0.0004840636975131929,0.000271942784284482,170,0.000884933746419847,0.00047753425260984396,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,25,-0.0006441088044084609,0.0002457030604281029,170,-0.0005897640949115157,0.0004695577054065651,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,26,-0.0004921811632812023,0.00021753133794659652,170,-0.00017564445442985743,0.0002953902741451941,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,0,0.008107355795800686,0.011425927191176204,170,0.008817726746201515,0.028244605351854194,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,1,0.02934500388801098,0.01100615561002014,170,0.03166450560092926,0.026160642762702354,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,2,0.07109054177999496,0.010943486503948779,170,0.07125286757946014,0.026327816095497548,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,3,0.061643026769161224,0.00983097529860548,170,0.061393238604068756,0.02185493871139367,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,4,0.08438653498888016,0.010058874385715722,170,0.08481632173061371,0.02253452420253036,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,5,0.0621933750808239,0.008460807609428439,170,0.0656694620847702,0.019212314104515807,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,6,0.010507948696613312,0.006505845788397512,170,0.016854170709848404,0.0131815633366585,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,7,-0.0068187532015144825,0.005116876795965617,170,-0.0016022473573684692,0.009512483416400807,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,8,-0.003074458334594965,0.00350443561133307,170,0.0017868190770968795,0.006673474791213266,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,9,-0.0014222088502719998,0.0030911263710228253,170,0.0036114812828600407,0.00599043705318594,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,10,-0.013081450946629047,0.0028690276191106986,170,-0.006936551537364721,0.005907606688615264,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,11,-0.009840722195804119,0.002586800925663541,170,-0.004876826889812946,0.0051631447550156365,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,12,-0.015040055848658085,0.001953060519096251,170,-0.007675263099372387,0.0031075611549767177,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,13,-0.013327348977327347,0.0017816489138921152,170,-0.006107328925281763,0.002737614702690695,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,14,-0.013858883641660213,0.0017918417151346737,170,-0.0061108930967748165,0.0026298363911736147,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,15,-0.012744232080876827,0.001763574616839497,170,-0.004595656879246235,0.0025347968176711697,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,16,-0.013829480856657028,0.0016755057226488465,170,-0.005913759581744671,0.00240994119323164,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,17,-0.011742797680199146,0.0016010108014033555,170,-0.005151617340743542,0.002299493442555993,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,18,-0.01274324581027031,0.0015792033296451275,170,-0.005439557135105133,0.0023073500873522297,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,19,-0.011665333062410355,0.001535055238723141,170,-0.00428656954318285,0.0022566141035212264,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,20,-0.01128652598708868,0.001428598473376137,170,-0.005113673396408558,0.0020526491018288615,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,21,-0.010951686650514603,0.0013879046976378962,170,-0.00563696026802063,0.0018533395678658703,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,22,-0.01122661866247654,0.0014221925615831538,170,-0.005929921753704548,0.0022373556491150676,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,23,-0.010269184596836567,0.001221700851147915,170,-0.005715550389140844,0.0019754848162488806,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,24,-0.011620593257248402,0.0010172861072444861,170,-0.007858659140765667,0.0017234001108187523,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,25,-0.0003953600535169244,0.0002904907639496107,170,-8.6767970060464e-05,0.0005700381681472108,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,26,-5.976803004159592e-05,9.233528773097185e-05,170,5.045831130701117e-05,2.8224129742602214e-05,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,0,-0.14575070142745972,0.059832021296189954,170,-0.04207068681716919,0.1209208063275893,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,1,-0.2139287143945694,0.057093127072987804,170,-0.11810587346553802,0.12127963738129603,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,2,-0.16682863235473633,0.05590929068772643,170,-0.06835322082042694,0.11912267399524301,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,3,-0.16355589032173157,0.05605469535677443,170,-0.06481309235095978,0.12003779449365487,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,4,-0.15513940155506134,0.056144712124725646,170,-0.057985734194517136,0.12020877054030879,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,5,-0.14900431036949158,0.05616605630681717,170,-0.05506715923547745,0.12021029728044537,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,6,-0.13179627060890198,0.0554969351698383,170,-0.034565769135951996,0.11845380160194745,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,7,-0.09848421812057495,0.055587162225297804,170,-0.0013484954833984375,0.11891226658604914,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,8,-0.12017566710710526,0.05542654371217171,170,-0.01890120469033718,0.11883769192740222,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,9,-0.06354784220457077,0.05485973201944393,170,0.021325653418898582,0.11812377127575556,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,10,-0.03196071833372116,0.05461873796347501,170,0.04910467192530632,0.11685369311990941,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,11,-0.007572595030069351,0.054552072251879226,170,0.06899653375148773,0.11506126250227075,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,12,0.012424889951944351,0.053691347194574364,170,0.10232789814472198,0.11277479950994106,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,13,-0.08718635886907578,0.0534561589024213,170,0.02127612754702568,0.11213204191243857,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,14,-0.10313525795936584,0.05312576065515575,170,0.007076346781104803,0.11170373475819537,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,15,-0.1039237380027771,0.053111675963567834,170,0.006866264156997204,0.11227755344150574,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,16,-0.06394413113594055,0.052902718752340275,170,0.042208265513181686,0.11292790704240382,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,17,-0.11305554211139679,0.05169802276054996,170,-0.01677083596587181,0.11306878180513023,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,18,-0.09053358435630798,0.05138474465933983,170,0.0008841276285238564,0.1120148504704729,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,19,-0.09193507581949234,0.05148613523860904,170,-0.000716477632522583,0.11248376702748492,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,20,-0.07938285917043686,0.051505467974969084,170,0.013480326160788536,0.11159354558734995,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,21,-0.07889977842569351,0.05115239524854869,170,0.01554725132882595,0.1099689055955864,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,22,-0.08139669895172119,0.05134030542307688,170,0.008807957172393799,0.11057229780080173,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,23,-0.07853575795888901,0.05137619601498105,170,0.012481769546866417,0.11013054213930601,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,24,-0.06571964919567108,0.05141731179431949,170,0.022566577419638634,0.10992758936868029,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,25,-0.04239732772111893,0.05165809099131255,170,0.04698798805475235,0.10946322475911253,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,26,-0.03638175129890442,0.05216263929571594,170,0.05182754993438721,0.11031963173251867,40
capitalize_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,27,-0.0347057469189167,0.05239465498937436,170,0.05329960584640503,0.11092881047133811,40
