task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,0,0.04427433758974075,0.01686260671544343,170,0.02726912498474121,0.03461384241866605,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,1,0.04383363202214241,0.015824416144144454,170,0.026286905631422997,0.03378559531889027,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,2,0.039877861738204956,0.01575752643063767,170,0.026455575600266457,0.03259872450048802,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,3,0.056032657623291016,0.015523389576026059,170,0.03512171655893326,0.030181979683169706,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,4,0.0572366826236248,0.01546251134237585,170,0.03487510234117508,0.029903938628357284,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,5,0.04407011717557907,0.015181729518398022,170,0.02377205342054367,0.030265469750268538,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,6,0.049141980707645416,0.015118533550689041,170,0.02866639569401741,0.030331628489520576,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,7,0.04738074913620949,0.014969304849017446,170,0.025424638763070107,0.030173634446188556,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,8,0.029733264818787575,0.014678735512968949,170,0.011384685523808002,0.030313649239547914,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,9,0.02295803651213646,0.014594846797297388,170,0.0009171828860417008,0.030121239928970367,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,10,0.01630629599094391,0.014392222211523302,170,-0.00439897645264864,0.029913110849579084,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,11,0.01805245690047741,0.014435564295569081,170,-0.002317978534847498,0.029235066235061724,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,12,0.0391450896859169,0.013935196598259859,170,0.016304727643728256,0.027193602625205763,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,13,0.038148436695337296,0.013860321673772482,170,0.01678561419248581,0.026675502888639395,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,14,0.040878720581531525,0.013264454876026878,170,0.021326810121536255,0.024292369915130535,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,15,0.0403851717710495,0.013344599559757347,170,0.02145133540034294,0.025087299681154075,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,16,0.035505007952451706,0.013414005866162267,170,0.017091665416955948,0.02515214372751072,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,17,0.02993430756032467,0.013552474476037347,170,0.013188679702579975,0.025062895399773286,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,18,0.029266195371747017,0.013514834154920172,170,0.01364600844681263,0.025160347599664408,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,19,0.02624388225376606,0.012872493817842282,170,0.009498914703726768,0.02455677397625383,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,20,0.025863923132419586,0.012781957045454808,170,0.007746778428554535,0.02450101733222251,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,21,0.025229807943105698,0.012681197328710475,170,0.010333691723644733,0.024247022434561307,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,22,0.025250745937228203,0.01265330909079029,170,0.011071550659835339,0.024128872067849343,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,23,0.026353634893894196,0.012643947868070667,170,0.012354200705885887,0.024298059849435866,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,24,0.025876466184854507,0.012612725887423936,170,0.011780379340052605,0.02431449115454782,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,25,0.025456450879573822,0.012610827585514853,170,0.011610576882958412,0.02428396106397703,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,26,0.025536857545375824,0.01269402143811554,170,0.012611160054802895,0.024626285417997166,40
antonym,pcasub_matched_cf_k0_zero,final_cue,0,zero,27,0.02957887016236782,0.012763147742131704,170,0.01356792263686657,0.025013582635793757,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,0,0.003989824093878269,0.001362499338042504,170,0.002450407249853015,0.002582084235987252,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,1,0.0038658673875033855,0.0013515679590704185,170,0.002636697143316269,0.0025691897021523523,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,2,0.0011720063630491495,0.0011919584545523852,170,0.0006424047169275582,0.0021407846233151215,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,3,-0.0007058295886963606,0.001052192905041422,170,-0.00045613868860527873,0.0020407289545182465,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,4,-0.001882817130535841,0.001010125046152029,170,-0.0005034253117628396,0.002031538326417869,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,5,-0.0021798748057335615,0.000876776479957074,170,-0.0018243796657770872,0.0017296761201379338,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,6,-0.0005202059983275831,0.0007940641314641958,170,-5.368665006244555e-05,0.0020162189440269167,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,7,-0.00042208697414025664,0.0006134735908098523,170,0.0003316648362670094,0.0014241375448138245,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,8,0.00032136388472281396,0.0005462850890397573,170,0.0008259795722551644,0.0014706906023022497,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,9,3.22040392575218e-07,0.000460337998664929,170,0.0004595436039380729,0.0011088749100482136,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,10,-0.0003234542382415384,0.00037352236516609836,170,0.0002707578241825104,0.0008042836999506401,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,11,-0.00023745596990920603,0.00029257801389921835,170,0.00014068707241676748,0.0006891044243233441,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,12,-0.00013055959425400943,0.0002889214648473177,170,0.0009409583872184157,0.0006220496382222405,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,13,-9.669153223512694e-05,0.00026427902247481207,170,0.0003877304552588612,0.0004647550194623424,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,14,-0.0004024202353321016,0.0002472755024143513,170,0.00012504533515311778,0.0005170802900033312,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,15,-0.00017359870253130794,0.0002499006855246039,170,0.0003509811940602958,0.0004669309702062939,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,16,-0.00016831107495818287,0.00023847340946477736,170,0.00012829228944610804,0.0005512307558936714,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,17,-0.00038841419154778123,0.0002080970074604194,170,6.008967829984613e-05,0.00041927710775152566,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,18,-0.0004480475909076631,0.00019165445647141327,170,-0.00024358407245017588,0.0003948481243396865,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,19,-0.0004466987738851458,0.00018109354494557454,170,-0.0007486872491426766,0.00039884366865836334,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,20,4.5116685214452446e-05,0.00016675683335048066,170,0.00019361302838660777,0.00040984196267614863,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,21,0.00019159054500050843,0.00018311752649828388,170,0.00018164441280532628,0.00042751054135220745,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,22,0.0001238000695593655,0.00018163179953753307,170,0.00040545687079429626,0.00039861052713432315,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,23,-0.00016283638251479715,0.00015956089696049527,170,0.00044749974040314555,0.00034280793953407856,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,24,-4.425732549862005e-05,0.00013156537241074042,170,-4.719942808151245e-06,0.00033492073931940626,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,25,2.186596429964993e-05,0.00014398655873553028,170,5.493238495546393e-05,0.0003742139030150201,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,26,-0.0001224328443640843,0.00011426456409976792,170,-0.00016564727411605418,0.0003354340703491263,40
antonym,pcasub_matched_cf_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,0,-0.05053350701928139,0.006781750999343398,170,-0.048269521445035934,0.01283731170882397,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,1,-0.05231187865138054,0.006146970155328498,170,-0.05111626908183098,0.01232216414107109,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,2,-0.058385707437992096,0.005759803423759557,170,-0.05799050256609917,0.012224850949926971,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,3,-0.05876648798584938,0.005838382951280219,170,-0.055898167192935944,0.011858713690720925,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,4,-0.06055494025349617,0.005796088876175216,170,-0.057198308408260345,0.010808278779462801,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,5,-0.06180580332875252,0.005537126095482907,170,-0.057947516441345215,0.010642037276488625,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,6,-0.06241099536418915,0.005613735320480235,170,-0.05422978475689888,0.010990556944072269,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,7,-0.06268929690122604,0.005228517176963664,170,-0.05667636916041374,0.00987695963888418,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,8,-0.047704022377729416,0.004408135035260926,170,-0.04699244722723961,0.008866093331852676,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,9,-0.04452670365571976,0.004051402849049518,170,-0.04445163160562515,0.008737635702158419,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,10,-0.036158476024866104,0.0036827679898654335,170,-0.03564821928739548,0.00813179435130731,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,11,-0.01442467700690031,0.0022517779246575727,170,-0.012344470247626305,0.004355459758414258,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,12,-0.007981144823133945,0.0021821280447461068,170,-0.005846626125276089,0.003959732484740038,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,13,0.0003707905125338584,0.0016639826243429695,170,0.00422127777710557,0.0024295934075842913,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,14,0.002618810860440135,0.0017622483198103038,170,0.007334575988352299,0.0027929705185341493,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,15,0.00508670462295413,0.001054054635209932,170,0.007076618727296591,0.0017894944996232885,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,16,0.0027419915422797203,0.0007640210180174755,170,0.004654652439057827,0.0011963664852943801,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,17,0.002706902101635933,0.0007532160686954154,170,0.0045450045727193356,0.0012319223899914919,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,18,0.0014037768123671412,0.0006168441909936941,170,0.003573243971914053,0.0010505723738273274,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,19,0.0006029975484125316,0.0003836763089342988,170,0.0022515482269227505,0.000614219977909996,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,20,0.0001883024669950828,0.00036562304777542774,170,0.0013208023738116026,0.0005827688439490296,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,21,3.608605402405374e-05,0.00030490463691726957,170,0.0012908249627798796,0.0005009229528720971,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,22,-0.0002242896443931386,0.000286933376457963,170,0.0009558536112308502,0.0005237888241552851,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,23,-0.000641930615529418,0.00026246932846451875,170,0.00029316620202735066,0.0005134404402062518,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,24,-0.0005780193605460227,0.0002720183206431836,170,5.186348971619736e-06,0.00043787685360097356,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,25,-0.00042697490425780416,0.00022199848319957123,170,-3.7498771234822925e-06,0.0004742308069256146,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,26,0.00023143448925111443,0.00016031233194256728,170,0.000690349203068763,0.00043684739369599006,40
antonym,pcasub_matched_cf_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,0,-0.017893919721245766,0.009641958828924978,170,-0.0219508595764637,0.019178493747585845,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,1,-0.018113940954208374,0.009635941634733938,170,-0.022062242031097412,0.019092753623649917,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,2,-0.01768043451011181,0.009698710170224981,170,-0.021936919540166855,0.01926020261785866,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,3,-0.01877908781170845,0.009679986581918841,170,-0.02284974977374077,0.01922314029421891,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,4,-0.019508201628923416,0.009706824525164465,170,-0.02471254952251911,0.019153257769803488,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,5,-0.015551404096186161,0.00957698570319756,170,-0.022138651460409164,0.019003991826526997,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,6,-0.01854579709470272,0.009500326192056945,170,-0.025069156661629677,0.01896675044077246,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,7,-0.01999407634139061,0.00968307117966274,170,-0.027278076857328415,0.01948259423030059,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,8,-0.028183752670884132,0.00946720762380147,170,-0.03316361457109451,0.018965726723813595,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,9,-0.024597112089395523,0.009525148689536966,170,-0.02734401822090149,0.01971284808322984,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,10,-0.005096890032291412,0.009074557988313912,170,-0.010856319218873978,0.01997293933907533,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,11,-0.0011203173780813813,0.00947447797154056,170,-0.006871175020933151,0.019874311455035817,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,12,-0.014522569254040718,0.009123686978871816,170,-0.01941387541592121,0.018962364597000465,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,13,-0.00011187756899744272,0.009589060091920893,170,-0.006023314781486988,0.020095439030312193,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,14,-0.006985894870012999,0.008414278069618404,170,-0.01348116435110569,0.01777677077420629,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,15,-0.017349891364574432,0.008337700844894075,170,-0.024457508698105812,0.016732074096902878,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,16,-0.02411690540611744,0.007248070977613231,170,-0.03046623431146145,0.013698222330024991,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,17,-0.015179920010268688,0.005539355828790926,170,-0.016129598021507263,0.011927345136413312,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,18,-0.01407355722039938,0.005521457390381451,170,-0.015565821900963783,0.011339259207891382,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,19,-0.010748699307441711,0.005044591036424073,170,-0.011816861107945442,0.010520834607543722,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,20,-0.00963355042040348,0.004671663283473589,170,-0.01196825411170721,0.010327114138191465,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,21,-0.01175878755748272,0.004613494501509686,170,-0.008019632659852505,0.009937646970293337,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,22,-0.010719215497374535,0.00423971245555677,170,-0.005951798055320978,0.009666709498060859,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,23,-0.009405449964106083,0.004068200420924422,170,-0.0045362054370343685,0.00856266374304826,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,24,-0.008188051171600819,0.0036968272526649846,170,-0.0034865872003138065,0.006668289058125883,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,25,-0.008885126560926437,0.003549017420240906,170,-0.006204483099281788,0.006122538950328136,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,26,-0.008313602767884731,0.0035951658139421654,170,-0.002595109399408102,0.007032113824362703,40
antonym,pcasub_matched_cf_k0_mean,final_cue,0,mean,27,-0.015295039862394333,0.003815267405958975,170,-0.007428530603647232,0.008180185298807765,40
antonym,pcasub_matched_cf_k2_zero,cue1,2,zero,0,-0.3720989227294922,0.03998273195789725,170,-0.34131860733032227,0.06251752057221152,40
antonym,pcasub_matched_cf_k2_zero,cue1,2,zero,1,-0.13294051587581635,0.020762149697517208,170,-0.11062721908092499,0.03852621768620645,40
antonym,pcasub_matched_cf_k2_zero,cue1,2,zero,2,0.048677608370780945,0.01489665965783809,170,0.013115857727825642,0.03004081983470791,40
antonym,pcasub_matched_cf_k2_zero,cue1,2,zero,3,-0.006457309238612652,0.014671927454888031,170,-0.02915925346314907,0.027888528556202496,40
antonym,pcasub_matched_cf_k2_zero,cue1,2,zero,4,-0.07509072124958038,0.009739615662055128,170,-0.06626371294260025,0.014106739586463801,40
antonym,pcasub_matched_cf_k2_zero,cue1,2,zero,5,-0.08646825700998306,0.00828169065277411,170,-0.07595361769199371,0.01273371602913941,40
antonym,pcasub_matched_cf_k2_zero,cue1,2,zero,6,-0.0985247865319252,0.0073095509306825455,170,-0.08099143207073212,0.011414326287353957,40
antonym,pcasub_matched_cf_k2_zero,cue1,2,zero,7,-0.04457267373800278,0.0041560363131272855,170,-0.03363976627588272,0.007194148545679666,40
antonym,pcasub_matched_cf_k2_zero,cue1,2,zero,8,-0.026805927976965904,0.0026974395838299738,170,-0.01816328428685665,0.00513973297252765,40
antonym,pcasub_matched_cf_k2_zero,cue1,2,zero,9,-0.019784357398748398,0.002140794834981297,170,-0.01801915466785431,0.0043288928896833626,40
antonym,pcasub_matched_cf_k2_zero,cue1,2,zero,10,-0.006049812771379948,0.0013608866099982814,170,-0.004802451469004154,0.0025767795208367548,40
