task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,17,-2.446150779724121,0.1552405289597069,170,-2.4299731254577637,0.32910074878379136,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,18,-2.2191736698150635,0.1530890134618369,170,-2.231013774871826,0.30816035804325836,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,19,-1.8188203573226929,0.14953092139274976,170,-1.6714227199554443,0.31383131176442125,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,20,-1.6387519836425781,0.14813423747735743,170,-1.5717607736587524,0.3151203139585036,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,21,-1.4463850259780884,0.1447244255304208,170,-1.3389008045196533,0.28978737875315225,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,22,-1.3868212699890137,0.13647239627355118,170,-1.2806720733642578,0.2721613146654223,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,23,-1.3497488498687744,0.13663904455240414,170,-1.270430326461792,0.28854387718486885,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,24,-1.228048324584961,0.1299857489346538,170,-1.1288092136383057,0.270818292258606,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,25,-1.4265092611312866,0.1444094422718065,170,-1.3322398662567139,0.2935286837308204,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,26,-1.2406822443008423,0.1429423028982016,170,-1.1717134714126587,0.28151608500108566,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,27,-1.0796986818313599,0.17775774963008872,170,-0.9743406176567078,0.3634971108397296,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,0,-0.0009139888570643961,0.007077246663133677,170,0.006074565462768078,0.01558395137770786,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,1,0.002840569708496332,0.007231990840430336,170,0.009990036487579346,0.015325134761389988,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,2,0.003782254410907626,0.007220093024641955,170,0.008396094664931297,0.014152374508848868,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,3,0.0017865141853690147,0.007325616782029279,170,0.004892784170806408,0.01430522876266243,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,4,-0.0030306538101285696,0.007096213110654554,170,-0.0012496471172198653,0.0137045566523355,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,5,0.002603179309517145,0.006065302030029813,170,0.007557875011116266,0.011722779628714292,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,6,-0.0030010566115379333,0.005062729476881054,170,0.003551274538040161,0.009195385615841196,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,7,-0.02165120281279087,0.004095855799715182,170,-0.012231391854584217,0.008286271944556221,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,8,-0.01685413159430027,0.002841464241104816,170,-0.00964781641960144,0.005295575325381679,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,9,-0.015568963252007961,0.0027278487003991403,170,-0.007134872488677502,0.004599815930923037,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,10,-0.008284823037683964,0.001878767313857354,170,-0.0029317736625671387,0.003507450739289511,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,11,-0.005924263969063759,0.0013078851578321978,170,-0.005216425750404596,0.0025180194632419906,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,12,-0.0033581110183149576,0.0009806215087371122,170,-0.004279112908989191,0.002123792571054235,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,13,-0.0009213787852786481,0.00048653779360923794,170,-0.0017167091136798263,0.0010047089852653777,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,14,-0.001181507483124733,0.00038298144586342453,170,-0.0010797679424285889,0.0008729713970639538,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,15,-0.0009559070458635688,0.0003826325143151905,170,-0.0008387506240978837,0.0007006296336472382,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,16,-0.0005099864793010056,0.00035644971951591327,170,-0.00019008517847396433,0.0007313895156901716,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,17,-0.0005337364273145795,0.00032845180208860143,170,-0.0001313865213887766,0.0006637206024922674,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,18,-0.00040464295307174325,0.00033240872870308373,170,-1.5091895875229966e-05,0.0006803373016852375,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,19,-0.000555648875888437,0.000322228498996347,170,-0.0001780390739440918,0.0006594924688559076,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,20,-0.0005224599735811353,0.00024275078524164752,170,-0.0007030427223071456,0.0005129525474827234,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,21,-0.00011163564340677112,0.0002626349013056255,170,-1.373290979245212e-05,0.000557338857666485,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,22,6.775820656912401e-05,0.00023182549560722563,170,-1.2516974834397843e-07,0.000547303611535782,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,23,-7.984323019627482e-05,0.0002084874215054061,170,-0.0003912627580575645,0.0004990554277855605,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,24,-0.00012372591299936175,0.00019934325420895542,170,-0.00014371276483871043,0.00038221172856993255,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,25,1.4899758753017522e-05,0.00020381043517652054,170,-0.0004480302450247109,0.0004885294174582714,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,26,-3.090255268034525e-05,0.0001351802782502316,170,0.00014699697203468531,0.0003336156916283869,40
synonym,pcasub_matched_k4_mean,cue1,4,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_k4_mean,target1,4,mean,0,0.016786327585577965,0.012627947731570274,170,-0.008259731344878674,0.02641367637953682,40
synonym,pcasub_matched_k4_mean,target1,4,mean,1,0.018297521397471428,0.010276555099936678,170,0.016560126096010208,0.019622565436171482,40
synonym,pcasub_matched_k4_mean,target1,4,mean,2,0.0069245873019099236,0.009051934366735803,170,0.017516130581498146,0.01861329596267018,40
synonym,pcasub_matched_k4_mean,target1,4,mean,3,0.010224624536931515,0.008685243809853239,170,0.008860593661665916,0.01680515264445916,40
synonym,pcasub_matched_k4_mean,target1,4,mean,4,0.0043022711761295795,0.00862434957606653,170,-0.0007420122856274247,0.017441010460341286,40
synonym,pcasub_matched_k4_mean,target1,4,mean,5,0.003501314204186201,0.008239661722788255,170,-0.00130338070448488,0.017210484480119168,40
synonym,pcasub_matched_k4_mean,target1,4,mean,6,0.011979885399341583,0.008679374045491382,170,-0.0031695724464952946,0.017190329389843828,40
synonym,pcasub_matched_k4_mean,target1,4,mean,7,0.0038835997693240643,0.0081392511518797,170,-0.007403087802231312,0.017353212300125563,40
synonym,pcasub_matched_k4_mean,target1,4,mean,8,-0.0034123118966817856,0.007107878353030233,170,-0.010010612197220325,0.0158934708454753,40
synonym,pcasub_matched_k4_mean,target1,4,mean,9,-0.007175284903496504,0.0057450792981450696,170,-0.006940960884094238,0.013074156696833622,40
synonym,pcasub_matched_k4_mean,target1,4,mean,10,-0.006494635716080666,0.0049314380710932925,170,-0.003988283686339855,0.012498338879254903,40
synonym,pcasub_matched_k4_mean,target1,4,mean,11,0.004128903150558472,0.004252833996070709,170,0.005309867672622204,0.011331366338358108,40
synonym,pcasub_matched_k4_mean,target1,4,mean,12,0.0032288820948451757,0.0035197557420321964,170,0.002453148365020752,0.009427467787205619,40
synonym,pcasub_matched_k4_mean,target1,4,mean,13,-0.001188550260849297,0.002970172481997934,170,-0.0013302803272381425,0.00784578032022605,40
synonym,pcasub_matched_k4_mean,target1,4,mean,14,0.0004282688314560801,0.0028754351023456597,170,0.0010408579837530851,0.007620271024318478,40
synonym,pcasub_matched_k4_mean,target1,4,mean,15,0.006274986080825329,0.0019967566061621016,170,0.004989528562873602,0.00470121427107074,40
synonym,pcasub_matched_k4_mean,target1,4,mean,16,0.0050225695595145226,0.0016813239151421636,170,0.002487617777660489,0.0032521782570001235,40
synonym,pcasub_matched_k4_mean,target1,4,mean,17,0.006218720693141222,0.001750514933996136,170,0.004006600473076105,0.0039251028141728565,40
synonym,pcasub_matched_k4_mean,target1,4,mean,18,0.0031441296450793743,0.001245364910173635,170,0.0010441601043567061,0.002223961037203022,40
synonym,pcasub_matched_k4_mean,target1,4,mean,19,0.0037977967876940966,0.0010142737244023831,170,0.0014624297618865967,0.001552304345826585,40
synonym,pcasub_matched_k4_mean,target1,4,mean,20,0.002088553039357066,0.0007833961833109203,170,-0.0003209352435078472,0.0015291396572765987,40
synonym,pcasub_matched_k4_mean,target1,4,mean,21,0.0015684962272644043,0.0005789972609710398,170,0.0014206409687176347,0.0010718418901591567,40
synonym,pcasub_matched_k4_mean,target1,4,mean,22,0.0011401366209611297,0.0005649901771880673,170,0.0004856884479522705,0.001134219562041681,40
synonym,pcasub_matched_k4_mean,target1,4,mean,23,0.0012568911770358682,0.0005192862872789599,170,0.0005282878992147744,0.001127116789364392,40
synonym,pcasub_matched_k4_mean,target1,4,mean,24,0.00022131975856609643,0.00037224981859546106,170,-7.024407386779785e-05,0.0011983545018080734,40
synonym,pcasub_matched_k4_mean,target1,4,mean,25,4.713149610324763e-05,0.0003044525616319526,170,-0.0006498098373413086,0.0008769370486118237,40
synonym,pcasub_matched_k4_mean,target1,4,mean,26,-0.0003631213039625436,0.00015811645606624995,170,-0.0004294037935324013,0.0003573982622784035,40
synonym,pcasub_matched_k4_mean,target1,4,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,0,-0.0017276230501011014,0.023489923825851588,170,0.049595803022384644,0.04045632350930998,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,1,0.0016596198547631502,0.023363337603061834,170,0.05355622246861458,0.04088759932492988,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,2,0.0010249516926705837,0.023331250472177188,170,0.05601929500699043,0.04065433793529638,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,3,0.0015352852642536163,0.023245908029817876,170,0.057811133563518524,0.04051229455666295,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,4,0.002005228539928794,0.02329087298485155,170,0.057848624885082245,0.04043509522438616,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,5,0.010115602053701878,0.023199880208573817,170,0.06679998338222504,0.041096234961619564,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,6,0.012155272997915745,0.02338862924740138,170,0.06812841445207596,0.04100589341254976,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,7,0.011864875443279743,0.023551448922163168,170,0.06974222511053085,0.04099447584665178,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,8,0.0014928467571735382,0.023000148218905624,170,0.05855020880699158,0.0397462244201657,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,9,0.0031651160679757595,0.0223886710022701,170,0.055447034537792206,0.03946503328578134,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,10,0.02240135334432125,0.022564341072375486,170,0.08741780370473862,0.03893005694489651,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,11,0.026691436767578125,0.02312381555965095,170,0.08185818791389465,0.038898600914705844,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,12,0.022698523476719856,0.02259867279383776,170,0.07507197558879852,0.03892251748743189,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,13,0.01670939102768898,0.022209572331486058,170,0.06759274005889893,0.038434474269264315,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,14,0.023524446412920952,0.022267648255514912,170,0.08662731200456619,0.037840110564362865,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,15,0.026440974324941635,0.022084124404121618,170,0.08464334905147552,0.03871707433976238,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,16,0.029120279476046562,0.02162500963017798,170,0.08797799050807953,0.03850516139515604,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,17,0.038185808807611465,0.02043728064027944,170,0.08055015653371811,0.04237825844538623,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,18,0.040382228791713715,0.02101344326992481,170,0.08031601458787918,0.04420602555772938,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,19,0.04454610496759415,0.020927255106064763,170,0.08752046525478363,0.04434627360305405,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,20,0.044977374374866486,0.021207266637756787,170,0.09027832746505737,0.04482678678807883,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,21,0.05190040543675423,0.02142023988324595,170,0.10441438853740692,0.04724724478819847,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,22,0.05268246680498123,0.020732956305605347,170,0.09676209092140198,0.04633798150580443,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,23,0.05607147142291069,0.02006988550595741,170,0.10178365558385849,0.04612353106254516,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,24,0.05337657406926155,0.02014059468062022,170,0.10154718160629272,0.047125096152949804,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,25,0.05120456963777542,0.01990935385071518,170,0.10600775480270386,0.04542935907729489,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,26,0.04996377229690552,0.020254975084993958,170,0.09982429444789886,0.0447519953700298,40
synonym,pcasub_matched_k4_mean,final_cue,4,mean,27,0.05603201687335968,0.020468053474237267,170,0.12061464786529541,0.04558299908394109,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,0,-1.9148882627487183,0.10537973330148351,170,-2.1417462825775146,0.2347937278172522,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,1,-1.1847764253616333,0.07714510614046749,170,-1.2385143041610718,0.19188774975879083,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,2,-1.2487765550613403,0.07627049296468029,170,-1.37444269657135,0.17444666625995536,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,3,-0.9983934164047241,0.06152367915663595,170,-0.9907913208007812,0.12282965559280351,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,4,-1.1144962310791016,0.07472425348768501,170,-1.1550309658050537,0.16915504149248112,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,5,-0.43172749876976013,0.05297235591785755,170,-0.3789799213409424,0.11233941469000294,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,6,-0.554517924785614,0.041020084807763736,170,-0.5775438547134399,0.08530480508624326,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,7,-0.2905827760696411,0.026831767192934553,170,-0.30663877725601196,0.05721909144437546,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,8,-0.3756670653820038,0.02590952161078568,170,-0.3623589277267456,0.05015712666963389,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,9,-0.10270380973815918,0.01848544341733366,170,-0.12694379687309265,0.03648058852610129,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,10,-0.16334345936775208,0.01744928600623713,170,-0.17644867300987244,0.032681924769690555,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,11,-0.13184776902198792,0.012670885240735973,170,-0.1456303596496582,0.023903739155794888,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,12,-0.17171983420848846,0.01617429798619991,170,-0.17844119668006897,0.03666608980877688,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,13,-0.005547903478145599,0.009863575576725032,170,-0.008467203006148338,0.014395070822675202,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,14,-0.02314646728336811,0.005047909921881011,170,-0.022929811850190163,0.01290030151986041,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,15,-0.0033227954991161823,0.007760659922041522,170,-0.009107852354645729,0.020253030183885946,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,16,0.03522450104355812,0.008828082171293267,170,0.021308904513716698,0.018461274583298416,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,17,-0.009425913915038109,0.00424285848239616,170,-0.007023620419204235,0.009549566355744561,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,18,0.01830710470676422,0.0023798483029660988,170,0.017315298318862915,0.005263514371533499,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,19,0.004077147226780653,0.0026678584743247023,170,0.0007394611602649093,0.00545728078445468,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,20,0.013649898581206799,0.0029835145958221993,170,0.007820737548172474,0.004840779053062679,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,21,0.010948904789984226,0.0036267797979331563,170,0.00015763044939376414,0.008392356823244334,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,22,0.010822253301739693,0.0019254262833430095,170,0.005926298908889294,0.0035113223685016163,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,23,-0.002389688277617097,0.0025194734941367796,170,-0.004960102029144764,0.0043092832320339785,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,24,0.004614407662302256,0.002590648387058439,170,-0.0009853423107415438,0.004903596870225706,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,25,-0.006715025752782822,0.00226525146817452,170,-0.0035646974574774504,0.004207339459260319,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,26,-0.0013882959028705955,0.0023077668308816583,170,-0.009915935806930065,0.003435009216986977,40
synonym,pcasub_matched_cf_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_cf_k0_zero,target1,0,zero,0,-1.2726739645004272,0.07822644107983977,170,-1.2239092588424683,0.1589341194346386,40
synonym,pcasub_matched_cf_k0_zero,target1,0,zero,1,-1.0756548643112183,0.07045037931211628,170,-1.047591209411621,0.1326355305172187,40
synonym,pcasub_matched_cf_k0_zero,target1,0,zero,2,-0.7076290249824524,0.059301269339666486,170,-0.6892770528793335,0.12030010164317081,40
synonym,pcasub_matched_cf_k0_zero,target1,0,zero,3,-0.34318098425865173,0.050071366597503705,170,-0.41146165132522583,0.09852908887376065,40
synonym,pcasub_matched_cf_k0_zero,target1,0,zero,4,-0.31058570742607117,0.04827326668612195,170,-0.3533332943916321,0.09363869518390981,40
